Voltage(V)	Current(A)	PD Current(A)	J (mA/cm2)	L (cd/m2)	Cur Eff (cd/A)	Power Eff (lm/W)	EQE(%)	CIE X	CIE Y	Wav (nm)	Intensity (au)	NeV (V)	NeJ (mA/cm2))
-4.000E+0	5.268E-8	8.339E-10	1.317E-3	3.572E-2	2.713E+0	-2.129E+0	2.515E+0	6.916E-1	3.019E-1	3.801E+2	1.958E-5	-4.000E+0	
-3.760E+0	4.257E-8	6.777E-10	1.064E-3	2.903E-2	2.728E+0	-2.278E+0	2.529E+0			3.805E+2	1.224E-5		
-3.520E+0	3.694E-8	7.154E-10	9.236E-4	3.065E-2	3.318E+0	-2.960E+0	3.076E+0			3.809E+2	1.175E-5		
-3.280E+0	3.290E-8	6.919E-10	8.226E-4	2.964E-2	3.603E+0	-3.449E+0	3.340E+0			3.812E+2	1.028E-5		
-3.040E+0	2.931E-8	6.727E-10	7.326E-4	2.882E-2	3.934E+0	-4.063E+0	3.647E+0			3.816E+2	1.468E-5		
-2.800E+0	2.578E-8	6.942E-10	6.446E-4	2.974E-2	4.614E+0	-5.174E+0	4.277E+0			3.820E+2	1.077E-5		
-2.560E+0	2.269E-8	6.857E-10	5.672E-4	2.937E-2	5.179E+0	-6.352E+0	4.801E+0			3.823E+2	7.342E-6		
-2.320E+0	1.979E-8	6.590E-10	4.947E-4	2.823E-2	5.706E+0	-7.723E+0	5.290E+0			3.827E+2	4.406E-6		
-2.080E+0	1.703E-8	6.374E-10	4.259E-4	2.731E-2	6.412E+0	-9.680E+0	5.944E+0			3.830E+2	1.175E-5		
-1.840E+0	1.441E-8	6.044E-10	3.604E-4	2.589E-2	7.186E+0	-1.226E+1	6.661E+0			3.834E+2	1.909E-5		
-1.600E+0	1.191E-8	6.966E-10	2.976E-4	2.984E-2	1.003E+1	-1.968E+1	9.295E+0			3.838E+2	1.126E-5		
-1.360E+0	9.483E-9	6.960E-10	2.371E-4	2.981E-2	1.258E+1	-2.904E+1	1.166E+1			3.841E+2	3.425E-6		
-1.120E+0	7.323E-9	6.923E-10	1.831E-4	2.966E-2	1.620E+1	-4.541E+1	1.502E+1			3.845E+2	3.425E-6		
-8.800E-1	4.942E-9	6.966E-10	1.236E-4	2.984E-2	2.415E+1	-8.618E+1	2.239E+1			3.849E+2	1.028E-5		
-6.400E-1	2.806E-9	7.073E-10	7.015E-5	3.030E-2	4.319E+1	-2.119E+2	4.004E+1			3.852E+2	7.831E-6		
-4.000E-1	8.149E-10	6.786E-10	2.037E-5	2.907E-2	1.427E+2	-1.120E+3	1.323E+2			3.856E+2	3.915E-6		
-1.600E-1	1.220E-9	6.794E-10	3.051E-5	2.911E-2	9.541E+1	-1.872E+3	8.845E+1			3.860E+2	7.342E-6		
8.000E-2	3.219E-9	6.397E-10	8.048E-5	2.740E-2	3.405E+1	1.336E+3	3.156E+1			3.863E+2	8.321E-6		
3.200E-1	5.150E-9	6.644E-10	1.287E-4	2.846E-2	2.211E+1	2.169E+2	2.049E+1			3.867E+2	3.425E-6		
5.600E-1	7.143E-9	6.982E-10	1.786E-4	2.991E-2	1.675E+1	9.392E+1	1.553E+1			3.870E+2	4.406E-6		
8.000E-1	9.173E-9	6.129E-10	2.293E-4	2.626E-2	1.145E+1	4.494E+1	1.061E+1			3.874E+2	1.957E-6		
1.040E+0	1.111E-8	6.128E-10	2.777E-4	2.625E-2	9.455E+0	2.855E+1	8.765E+0			3.878E+2	9.787E-7		
1.280E+0	1.330E-8	7.009E-10	3.325E-4	3.003E-2	9.030E+0	2.215E+1	8.371E+0			3.881E+2	3.425E-6		
1.520E+0	1.676E-8	7.010E-10	4.190E-4	3.003E-2	7.167E+0	1.480E+1	6.644E+0			3.885E+2	1.419E-5		
1.760E+0	1.316E-7	1.262E-9	3.289E-3	5.405E-2	1.643E+0	2.932E+0	1.523E+0			3.889E+2	1.468E-6		
2.000E+0	6.926E-7	7.710E-9	1.731E-2	3.303E-1	1.908E+0	2.995E+0	1.768E+0			3.892E+2	2.252E-5		
2.240E+0	1.800E-6	2.766E-8	4.499E-2	1.185E+0	2.634E+0	3.692E+0	2.441E+0			3.896E+2	1.517E-5		
2.480E+0	3.618E-6	7.470E-8	9.044E-2	3.200E+0	3.538E+0	4.480E+0	3.280E+0			3.900E+2	4.893E-7		
2.720E+0	6.281E-6	1.534E-7	1.570E-1	6.574E+0	4.187E+0	4.833E+0	3.881E+0			3.903E+2	1.468E-6		
2.960E+0	9.939E-6	2.553E-7	2.485E-1	1.094E+1	4.401E+0	4.669E+0	4.080E+0			3.907E+2	7.831E-6		
3.200E+0	1.476E-5	4.099E-7	3.689E-1	1.756E+1	4.760E+0	4.671E+0	4.413E+0			3.911E+2	1.566E-5		
3.440E+0	2.096E-5	6.200E-7	5.239E-1	2.656E+1	5.070E+0	4.628E+0	4.700E+0			3.914E+2	9.787E-7		
3.680E+0	2.876E-5	8.967E-7	7.191E-1	3.842E+1	5.342E+0	4.558E+0	4.953E+0			3.918E+2	2.349E-5		
3.920E+0	3.845E-5	1.255E-6	9.611E-1	5.375E+1	5.593E+0	4.480E+0	5.185E+0			3.921E+2	6.363E-6		
4.160E+0	5.029E-5	1.709E-6	1.257E+0	7.320E+1	5.822E+0	4.394E+0	5.397E+0			3.925E+2	1.468E-6		
4.400E+0	6.466E-5	2.278E-6	1.616E+0	9.758E+1	6.037E+0	4.308E+0	5.596E+0			3.929E+2	1.762E-5		
4.640E+0	8.187E-5	2.979E-6	2.047E+0	1.276E+2	6.236E+0	4.220E+0	5.781E+0			3.932E+2	2.936E-6		
4.880E+0	1.024E-4	3.836E-6	2.559E+0	1.643E+2	6.422E+0	4.132E+0	5.954E+0			3.936E+2	2.252E-5		
5.120E+0	1.265E-4	4.870E-6	3.163E+0	2.086E+2	6.596E+0	4.045E+0	6.115E+0			3.940E+2	4.895E-6		
5.360E+0	1.549E-4	6.107E-6	3.872E+0	2.616E+2	6.756E+0	3.958E+0	6.263E+0			3.943E+2	2.056E-5		
5.600E+0	1.879E-4	7.568E-6	4.698E+0	3.242E+2	6.901E+0	3.869E+0	6.397E+0			3.947E+2	1.468E-5		
5.840E+0	2.264E-4	9.287E-6	5.659E+0	3.979E+2	7.030E+0	3.780E+0	6.518E+0			3.950E+2	2.447E-6		
6.080E+0	2.708E-4	1.134E-5	6.770E+0	4.857E+2	7.175E+0	3.705E+0	6.651E+0			3.954E+2	1.468E-6		
6.320E+0	3.219E-4	1.364E-5	8.047E+0	5.844E+2	7.262E+0	3.608E+0	6.733E+0			3.958E+2	1.468E-6		
6.560E+0	3.805E-4	1.629E-5	9.513E+0	6.980E+2	7.338E+0	3.512E+0	6.802E+0			3.961E+2	8.810E-6		
6.800E+0	4.474E-4	1.931E-5	1.119E+1	8.270E+2	7.394E+0	3.414E+0	6.854E+0			3.965E+2	1.175E-5		
7.040E+0	5.241E-4	2.271E-5	1.310E+1	9.727E+2	7.423E+0	3.311E+0	6.882E+0			3.969E+2	1.077E-5		
7.280E+0	6.106E-4	2.653E-5	1.526E+1	1.137E+3	7.447E+0	3.212E+0	6.904E+0			3.972E+2	2.692E-5		
7.520E+0	7.084E-4	3.079E-5	1.771E+1	1.319E+3	7.448E+0	3.110E+0	6.905E+0			3.976E+2	6.363E-6		
7.760E+0	8.194E-4	3.551E-5	2.048E+1	1.521E+3	7.426E+0	3.005E+0	6.884E+0			3.980E+2	1.517E-5		
8.000E+0	9.446E-4	4.070E-5	2.362E+1	1.744E+3	7.383E+0	2.898E+0	6.845E+0			3.983E+2	1.077E-5		
										3.987E+2	4.406E-6		
										3.990E+2	5.874E-6		
										3.994E+2	7.342E-6		
										3.998E+2	1.957E-6		
										4.001E+2	1.175E-5		
										4.005E+2	8.321E-6		
										4.009E+2	6.853E-6		
										4.012E+2	4.895E-6		
										4.016E+2	2.105E-5		
										4.020E+2	9.300E-6		
										4.023E+2	3.425E-6		
										4.027E+2	1.909E-5		
										4.030E+2	0.000E+0		
										4.034E+2	1.028E-5		
										4.038E+2	1.517E-5		
										4.041E+2	2.252E-5		
										4.045E+2	1.860E-5		
										4.049E+2	4.893E-7		
										4.052E+2	9.300E-6		
										4.056E+2	4.406E-6		
										4.059E+2	1.224E-5		
										4.063E+2	8.810E-6		
										4.067E+2	1.468E-6		
										4.070E+2	4.895E-6		
										4.074E+2	9.787E-7		
										4.077E+2	2.105E-5		
										4.081E+2	7.831E-6		
										4.085E+2	9.300E-6		
										4.088E+2	7.342E-6		
										4.092E+2	0.000E+0		
										4.095E+2	7.831E-6		
										4.099E+2	7.831E-6		
										4.103E+2	3.915E-6		
										4.106E+2	0.000E+0		
										4.110E+2	3.915E-6		
										4.114E+2	1.517E-5		
										4.117E+2	3.425E-6		
										4.121E+2	1.126E-5		
										4.125E+2	2.936E-6		
										4.128E+2	7.831E-6		
										4.132E+2	1.713E-5		
										4.135E+2	2.741E-5		
										4.139E+2	0.000E+0		
										4.142E+2	3.279E-5		
										4.146E+2	3.425E-6		
										4.150E+2	9.787E-7		
										4.153E+2	9.787E-7		
										4.157E+2	7.342E-6		
										4.161E+2	1.566E-5		
										4.164E+2	0.000E+0		
										4.168E+2	3.573E-5		
										4.171E+2	2.936E-6		
										4.175E+2	5.874E-6		
										4.179E+2	9.787E-7		
										4.182E+2	6.853E-6		
										4.186E+2	6.853E-6		
										4.189E+2	1.224E-5		
										4.193E+2	2.301E-5		
										4.197E+2	1.762E-5		
										4.200E+2	1.175E-5		
										4.204E+2	1.175E-5		
										4.208E+2	6.853E-6		
										4.211E+2	4.893E-7		
										4.215E+2	9.787E-7		
										4.218E+2	1.126E-5		
										4.222E+2	4.406E-6		
										4.225E+2	7.342E-6		
										4.229E+2	1.224E-5		
										4.233E+2	1.615E-5		
										4.236E+2	4.895E-6		
										4.240E+2	1.371E-5		
										4.244E+2	6.363E-6		
										4.247E+2	1.713E-5		
										4.251E+2	2.447E-6		
										4.254E+2	1.224E-5		
										4.258E+2	8.321E-6		
										4.261E+2	1.957E-6		
										4.265E+2	1.322E-5		
										4.269E+2	4.895E-6		
										4.272E+2	9.787E-7		
										4.276E+2	1.957E-6		
										4.280E+2	1.615E-5		
										4.283E+2	1.175E-5		
										4.287E+2	3.915E-6		
										4.290E+2	1.811E-5		
										4.294E+2	1.468E-5		
										4.298E+2	3.133E-5		
										4.301E+2	1.419E-5		
										4.305E+2	6.853E-6		
										4.308E+2	4.895E-6		
										4.312E+2	4.406E-6		
										4.315E+2	1.566E-5		
										4.319E+2	1.028E-5		
										4.323E+2	1.126E-5		
										4.326E+2	7.342E-6		
										4.330E+2	1.224E-5		
										4.333E+2	2.203E-5		
										4.337E+2	7.831E-6		
										4.341E+2	2.545E-5		
										4.344E+2	1.468E-6		
										4.348E+2	4.893E-7		
										4.351E+2	2.447E-6		
										4.355E+2	1.028E-5		
										4.359E+2	8.810E-6		
										4.362E+2	4.895E-6		
										4.366E+2	1.566E-5		
										4.369E+2	2.936E-6		
										4.373E+2	9.300E-6		
										4.376E+2	1.028E-5		
										4.380E+2	1.713E-5		
										4.384E+2	1.517E-5		
										4.387E+2	9.787E-7		
										4.391E+2	5.385E-6		
										4.394E+2	4.895E-6		
										4.398E+2	6.853E-6		
										4.402E+2	6.363E-6		
										4.405E+2	1.126E-5		
										4.409E+2	1.028E-5		
										4.412E+2	9.789E-6		
										4.416E+2	2.154E-5		
										4.420E+2	2.301E-5		
										4.423E+2	2.349E-5		
										4.427E+2	2.252E-5		
										4.430E+2	1.958E-5		
										4.434E+2	1.371E-5		
