Voltage(V)	Current(A)	PD Current(A)	J (mA/cm2)	L (cd/m2)	Cur Eff (cd/A)	Power Eff (lm/W)	EQE(%)	CIE X	CIE Y	Wav (nm)	Intensity (au)	NeV (V)	NeJ (mA/cm2))
8.000E-1	1.816E-8	5.381E-10	4.540E-4	2.638E-2	5.809E+0	2.280E+1	4.736E+0			3.874E+2	8.768E-6		
1.040E+0	2.558E-8	5.607E-10	6.394E-4	2.748E-2	4.298E+0	1.298E+1	3.504E+0			3.878E+2	0.000E+0		
1.280E+0	3.244E-8	5.386E-10	8.110E-4	2.640E-2	3.255E+0	7.985E+0	2.654E+0			3.881E+2	1.281E-5		
1.520E+0	3.336E-8	5.254E-10	8.340E-4	2.575E-2	3.088E+0	6.379E+0	2.517E+0			3.885E+2	6.742E-7		
1.760E+0	5.175E-8	5.668E-10	1.294E-3	2.778E-2	2.147E+0	3.831E+0	1.751E+0			3.889E+2	1.416E-5		
2.000E+0	1.583E-7	1.091E-9	3.958E-3	5.348E-2	1.351E+0	2.121E+0	1.101E+0			3.892E+2	6.742E-7		
2.240E+0	1.369E-5	2.978E-7	3.422E-1	1.460E+1	4.265E+0	5.978E+0	3.477E+0			3.896E+2	2.563E-5		
2.480E+0	2.966E-5	1.286E-6	7.415E-1	6.306E+1	8.504E+0	1.077E+1	6.933E+0			3.900E+2	2.765E-5		
2.720E+0	4.797E-5	2.329E-6	1.199E+0	1.141E+2	9.518E+0	1.099E+1	7.760E+0			3.903E+2	1.281E-5		
2.960E+0	7.213E-5	3.798E-6	1.803E+0	1.862E+2	1.032E+1	1.095E+1	8.416E+0			3.907E+2	1.821E-5		
3.200E+0	9.836E-5	5.504E-6	2.459E+0	2.698E+2	1.097E+1	1.077E+1	8.944E+0			3.911E+2	1.484E-5		
3.440E+0	1.409E-4	8.119E-6	3.522E+0	3.980E+2	1.130E+1	1.031E+1	9.211E+0			3.914E+2	1.348E-6		
3.680E+0	1.915E-4	1.187E-5	4.787E+0	5.820E+2	1.216E+1	1.038E+1	9.913E+0			3.918E+2	1.754E-5		
3.920E+0	2.547E-4	1.627E-5	6.368E+0	7.975E+2	1.252E+1	1.003E+1	1.021E+1			3.921E+2	9.442E-6		
4.160E+0	3.459E-4	2.295E-5	8.648E+0	1.125E+3	1.301E+1	9.818E+0	1.060E+1			3.925E+2	1.079E-5		
4.400E+0	4.602E-4	3.119E-5	1.150E+1	1.529E+3	1.329E+1	9.484E+0	1.083E+1			3.929E+2	1.348E-6		
4.640E+0	5.595E-4	4.003E-5	1.399E+1	1.962E+3	1.403E+1	9.492E+0	1.143E+1			3.932E+2	1.754E-5		
4.880E+0	7.478E-4	5.260E-5	1.869E+1	2.578E+3	1.379E+1	8.874E+0	1.124E+1			3.936E+2	1.349E-5		
5.120E+0	9.388E-4	6.778E-5	2.347E+1	3.322E+3	1.416E+1	8.682E+0	1.154E+1			3.940E+2	1.281E-5		
5.360E+0	1.153E-3	8.352E-5	2.883E+1	4.094E+3	1.420E+1	8.318E+0	1.158E+1			3.943E+2	1.348E-6		
5.600E+0	1.406E-3	1.036E-4	3.514E+1	5.081E+3	1.446E+1	8.107E+0	1.179E+1			3.947E+2	9.442E-6		
5.840E+0	1.676E-3	1.238E-4	4.191E+1	6.070E+3	1.448E+1	7.788E+0	1.181E+1			3.950E+2	1.079E-5		
6.080E+0	1.970E-3	1.459E-4	4.925E+1	7.151E+3	1.452E+1	7.498E+0	1.184E+1			3.954E+2	4.720E-6		
6.320E+0	2.318E-3	1.712E-4	5.794E+1	8.392E+3	1.448E+1	7.196E+0	1.181E+1			3.958E+2	3.371E-6		
6.560E+0	2.701E-3	1.983E-4	6.751E+1	9.719E+3	1.440E+1	6.890E+0	1.174E+1			3.961E+2	6.071E-6		
6.800E+0	3.139E-3	2.288E-4	7.848E+1	1.122E+4	1.429E+1	6.600E+0	1.165E+1			3.965E+2	6.742E-7		
7.040E+0	3.608E-3	2.591E-4	9.019E+1	1.270E+4	1.408E+1	6.281E+0	1.148E+1			3.969E+2	4.045E-6		
7.280E+0	4.081E-3	2.873E-4	1.020E+2	1.408E+4	1.380E+1	5.954E+0	1.125E+1			3.972E+2	1.753E-5		
7.520E+0	4.668E-3	3.246E-4	1.167E+2	1.591E+4	1.363E+1	5.693E+0	1.112E+1			3.976E+2	1.956E-5		
7.760E+0	5.514E-3	3.733E-4	1.379E+2	1.830E+4	1.327E+1	5.372E+0	1.082E+1			3.980E+2	1.686E-5		
8.000E+0	6.165E-3	4.049E-4	1.541E+2	1.984E+4	1.288E+1	5.053E+0	1.050E+1			3.983E+2	4.720E-6		
										3.987E+2	1.214E-5		
										3.990E+2	1.821E-5		
										3.994E+2	1.146E-5		
										3.998E+2	6.742E-7		
										4.001E+2	6.742E-7		
										4.005E+2	9.442E-6		
										4.009E+2	1.214E-5		
										4.012E+2	2.360E-5		
										4.016E+2	1.551E-5		
										4.020E+2	4.045E-6		
										4.023E+2	1.686E-5		
										4.027E+2	2.023E-6		
										4.030E+2	5.394E-6		
										4.034E+2	2.023E-5		
										4.038E+2	1.012E-5		
										4.041E+2	3.371E-6		
										4.045E+2	4.720E-6		
										4.049E+2	2.023E-6		
										4.052E+2	2.697E-6		
										4.056E+2	6.745E-6		
										4.059E+2	1.349E-5		
										4.063E+2	1.484E-5		
										4.067E+2	1.348E-6		
										4.070E+2	2.360E-5		
										4.074E+2	1.079E-5		
										4.077E+2	8.094E-6		
										4.081E+2	1.618E-5		
										4.085E+2	2.158E-5		
										4.088E+2	3.305E-5		
										4.092E+2	4.249E-5		
										4.095E+2	7.419E-6		
										4.099E+2	8.768E-6		
										4.103E+2	3.102E-5		
										4.106E+2	2.428E-5		
										4.110E+2	2.293E-5		
										4.114E+2	1.821E-5		
										4.117E+2	2.226E-5		
										4.121E+2	9.442E-6		
										4.125E+2	2.158E-5		
										4.128E+2	8.768E-6		
										4.132E+2	4.720E-6		
										4.135E+2	1.551E-5		
										4.139E+2	2.360E-5		
										4.142E+2	6.745E-6		
										4.146E+2	3.371E-6		
										4.150E+2	1.618E-5		
										4.153E+2	2.697E-6		
										4.157E+2	9.442E-6		
										4.161E+2	5.394E-6		
										4.164E+2	2.158E-5		
										4.168E+2	6.071E-6		
										4.171E+2	1.888E-5		
										4.175E+2	3.372E-5		
										4.179E+2	1.348E-6		
										4.182E+2	2.023E-6		
										4.186E+2	2.495E-5		
										4.189E+2	2.023E-6		
										4.193E+2	3.507E-5		
										4.197E+2	2.023E-6		
										4.200E+2	8.768E-6		
										4.204E+2	1.348E-6		
										4.208E+2	1.348E-6		
										4.211E+2	1.888E-5		
										4.215E+2	5.394E-6		
										4.218E+2	1.754E-5		
										4.222E+2	1.686E-5		
										4.225E+2	1.753E-5		
										4.229E+2	6.071E-6		
										4.233E+2	1.348E-6		
										4.236E+2	2.023E-6		
										4.240E+2	8.768E-6		
										4.244E+2	2.428E-5		
										4.247E+2	2.697E-6		
										4.251E+2	6.742E-7		
										4.254E+2	9.442E-6		
										4.258E+2	6.071E-6		
										4.261E+2	2.900E-5		
										4.265E+2	5.394E-6		
										4.269E+2	3.371E-6		
										4.272E+2	6.071E-6		
										4.276E+2	1.416E-5		
										4.280E+2	1.551E-5		
										4.283E+2	3.777E-5		
										4.287E+2	1.281E-5		
										4.290E+2	2.091E-5		
										4.294E+2	1.214E-5		
										4.298E+2	2.360E-5		
										4.301E+2	1.146E-5		
										4.305E+2	1.348E-6		
										4.308E+2	1.214E-5		
										4.312E+2	2.091E-5		
										4.315E+2	2.023E-6		
										4.319E+2	1.146E-5		
										4.323E+2	2.023E-6		
										4.326E+2	6.071E-6		
										4.330E+2	2.360E-5		
										4.333E+2	1.348E-6		
										4.337E+2	1.888E-5		
										4.341E+2	3.371E-6		
										4.344E+2	1.484E-5		
										4.348E+2	3.371E-6		
										4.351E+2	1.146E-5		
										4.355E+2	2.023E-6		
										4.359E+2	1.956E-5		
										4.362E+2	6.071E-6		
										4.366E+2	4.720E-6		
										4.369E+2	2.630E-5		
										4.373E+2	1.618E-5		
										4.376E+2	7.419E-6		
										4.380E+2	1.551E-5		
										4.384E+2	6.745E-6		
										4.387E+2	2.495E-5		
										4.391E+2	7.419E-6		
										4.394E+2	1.754E-5		
										4.398E+2	1.484E-5		
										4.402E+2	1.754E-5		
										4.405E+2	1.349E-5		
										4.409E+2	3.372E-5		
										4.412E+2	2.091E-5		
										4.416E+2	1.349E-5		
										4.420E+2	4.720E-6		
										4.423E+2	1.146E-5		
										4.427E+2	2.698E-5		
										4.430E+2	3.371E-6		
										4.434E+2	6.745E-6		
										4.437E+2	6.745E-6		
										4.441E+2	5.394E-6		
										4.445E+2	1.686E-5		
										4.448E+2	1.146E-5		
										4.452E+2	3.709E-5		
										4.455E+2	1.079E-5		
										4.459E+2	1.753E-5		
										4.462E+2	6.742E-7		
										4.466E+2	1.214E-5		
										4.470E+2	5.394E-6		
										4.473E+2	1.079E-5		
										4.477E+2	2.023E-6		
										4.480E+2	1.146E-5		
										4.484E+2	6.742E-7		
										4.488E+2	7.419E-6		
										4.491E+2	2.293E-5		
										4.495E+2	1.281E-5		
										4.498E+2	3.574E-5		
										4.502E+2	9.442E-6		
										4.505E+2	6.742E-7		
										4.509E+2	1.348E-6		
										4.512E+2	3.102E-5		
										4.516E+2	1.146E-5		
										4.520E+2	5.394E-6		
										4.523E+2	1.214E-5		
										4.527E+2	1.753E-5		
										4.530E+2	1.079E-5		
										4.534E+2	5.394E-6		
										4.538E+2	8.094E-6		
										4.541E+2	2.293E-5		
										4.545E+2	1.281E-5		
										4.548E+2	2.091E-5		
										4.552E+2	1.146E-5		
										4.555E+2	8.094E-6		
										4.559E+2	1.079E-5		
										4.562E+2	0.000E+0		
										4.566E+2	1.348E-6		
										4.570E+2	6.745E-6		
										4.573E+2	7.419E-6		
										4.577E+2	5.394E-6		
										4.580E+2	8.768E-6		
										4.584E+2	3.372E-5		
										4.588E+2	1.956E-5		
										4.591E+2	5.193E-5		
										4.595E+2	1.012E-5		
										4.598E+2	1.551E-5		
										4.602E+2	1.484E-5		
										4.605E+2	8.094E-6		
										4.609E+2	1.281E-5		
										4.612E+2	8.094E-6		
										4.616E+2	7.419E-6		
										4.620E+2	2.697E-6		
										4.623E+2	2.023E-5		
										4.627E+2	1.012E-5		
										4.630E+2	1.281E-5		
										4.634E+2	4.519E-5		
										4.637E+2	6.742E-7		
										4.641E+2	1.888E-5		
										4.645E+2	2.428E-5		
										4.648E+2	7.419E-6		
										4.652E+2	2.226E-5		
										4.655E+2	2.563E-5		
										4.659E+2	1.956E-5		
										4.662E+2	1.753E-5		
										4.666E+2	9.442E-6		
										4.669E+2	8.768E-6		
										4.673E+2	1.349E-5		
										4.676E+2	1.618E-5		
										4.680E+2	8.768E-6		
										4.684E+2	7.419E-6		
										4.687E+2	1.956E-5		
										4.691E+2	1.888E-5		
										4.694E+2	1.956E-5		
										4.698E+2	2.697E-6		
										4.701E+2	2.360E-5		
										4.705E+2	1.012E-5		
										4.709E+2	1.416E-5		
										4.712E+2	1.012E-5		
										4.716E+2	2.832E-5		
										4.719E+2	2.091E-5		
										4.723E+2	6.742E-7		
										4.726E+2	6.745E-6		
										4.730E+2	2.023E-5		
										4.733E+2	3.371E-6		
										4.737E+2	6.071E-6		
										4.740E+2	1.348E-6		
										4.744E+2	2.091E-5		
										4.748E+2	1.012E-5		
										4.751E+2	1.349E-5		
										4.755E+2	1.484E-5		
										4.758E+2	3.371E-6		
										4.762E+2	2.765E-5		
										4.765E+2	1.686E-5		
										4.769E+2	6.745E-6		
										4.772E+2	2.630E-5		
										4.776E+2	1.079E-5		
										4.779E+2	1.214E-5		
										4.783E+2	5.394E-6		
										4.786E+2	6.742E-7		
										4.790E+2	1.484E-5		
										4.794E+2	1.146E-5		
										4.797E+2	6.745E-6		
										4.801E+2	9.442E-6		
										4.804E+2	3.574E-5		
										4.808E+2	2.293E-5		
										4.811E+2	2.697E-6		
										4.815E+2	1.821E-5		
										4.818E+2	1.551E-5		
										4.822E+2	2.630E-5		
										4.825E+2	1.484E-5		
										4.829E+2	6.742E-7		
										4.832E+2	3.170E-5		
										4.836E+2	0.000E+0		
										4.840E+2	2.428E-5		
										4.843E+2	1.348E-6		
										4.847E+2	1.281E-5		
										4.850E+2	1.079E-5		
										4.854E+2	1.146E-5		
										4.857E+2	1.146E-5		
										4.861E+2	1.349E-5		
										4.864E+2	2.697E-6		
										4.868E+2	7.419E-6		
										4.871E+2	8.768E-6		
										4.875E+2	2.360E-5		
										4.878E+2	1.146E-5		
										4.882E+2	6.745E-6		
										4.885E+2	7.419E-6		
										4.889E+2	0.000E+0		
										4.893E+2	1.348E-6		
										4.896E+2	2.495E-5		
										4.900E+2	2.293E-5		
										4.903E+2	2.023E-5		
										4.907E+2	1.214E-5		
										4.910E+2	2.428E-5		
										4.914E+2	3.371E-6		
										4.917E+2	6.742E-7		
										4.921E+2	2.495E-5		
										4.924E+2	6.745E-6		
										4.928E+2	1.281E-5		
										4.931E+2	1.753E-5		
										4.935E+2	5.394E-6		
										4.938E+2	5.394E-6		
										4.942E+2	6.742E-7		
										4.945E+2	1.484E-5		
										4.949E+2	1.348E-6		
										4.952E+2	6.745E-6		
										4.956E+2	1.214E-5		
										4.960E+2	1.348E-6		
										4.963E+2	2.900E-5		
										4.967E+2	1.348E-6		
										4.970E+2	8.768E-6		
										4.974E+2	1.551E-5		
										4.977E+2	1.618E-5		
										4.981E+2	1.618E-5		
										4.984E+2	1.416E-5		
										4.988E+2	6.742E-7		
										4.991E+2	3.170E-5		
										4.995E+2	1.281E-5		
										4.998E+2	1.956E-5		
										5.002E+2	1.281E-5		
										5.005E+2	3.102E-5		
										5.009E+2	1.281E-5		
										5.012E+2	7.419E-6		
										5.016E+2	2.698E-5		
										5.019E+2	2.226E-5		
										5.023E+2	7.419E-6		
										5.026E+2	1.416E-5		
										5.030E+2	3.102E-5		
										5.034E+2	1.214E-5		
										5.037E+2	3.371E-6		
										5.040E+2	1.012E-5		
										5.044E+2	1.349E-5		
										5.048E+2	1.281E-5		
										5.051E+2	6.071E-6		
										5.055E+2	2.023E-5		
										5.058E+2	2.697E-6		
										5.062E+2	2.697E-6		
										5.065E+2	6.071E-6		
										5.069E+2	2.023E-6		
										5.072E+2	1.618E-5		
										5.076E+2	1.079E-5		
										5.079E+2	9.442E-6		
										5.083E+2	3.035E-5		
										5.086E+2	1.214E-5		
										5.090E+2	6.071E-6		
										5.093E+2	6.745E-6		
										5.097E+2	3.237E-5		
										5.100E+2	6.742E-7		
										5.104E+2	2.023E-5		
										5.107E+2	3.709E-5		
										5.111E+2	3.371E-6		
										5.114E+2	4.045E-6		
										5.118E+2	6.071E-6		
										5.121E+2	6.745E-6		
										5.125E+2	1.618E-5		
										5.128E+2	1.146E-5		
										5.132E+2	4.045E-6		
										5.135E+2	3.371E-6		
										5.139E+2	4.045E-6		
										5.142E+2	1.348E-6		
										5.146E+2	2.765E-5		
										5.149E+2	7.419E-6		
										5.153E+2	2.832E-5		
										5.156E+2	4.856E-5		
										5.160E+2	2.023E-6		
										5.163E+2	7.419E-6		
										5.167E+2	1.214E-5		
										5.170E+2	3.371E-6		
										5.174E+2	2.900E-5		
										5.177E+2	3.844E-5		
										5.181E+2	1.012E-5		
										5.184E+2	1.348E-6		
										5.188E+2	6.742E-7		
										5.191E+2	6.742E-7		
										5.195E+2	8.768E-6		
										5.198E+2	1.888E-5		
										5.202E+2	3.371E-6		
										5.205E+2	2.023E-6		
										5.209E+2	6.071E-6		
										5.212E+2	1.416E-5		
										5.216E+2	1.349E-5		
										5.219E+2	2.697E-6		
										5.223E+2	1.618E-5		
										5.226E+2	1.821E-5		
										5.230E+2	1.551E-5		
										5.233E+2	1.888E-5		
										5.237E+2	1.214E-5		
										5.240E+2	9.442E-6		
										5.244E+2	1.686E-5		
										5.247E+2	1.146E-5		
										5.251E+2	9.442E-6		
										5.254E+2	2.293E-5		
										5.258E+2	1.686E-5		
										5.261E+2	6.742E-7		
										5.265E+2	8.768E-6		
										5.268E+2	1.146E-5		
										5.272E+2	3.439E-5		
										5.275E+2	3.102E-5		
										5.278E+2	4.045E-6		
										5.282E+2	2.697E-6		
										5.285E+2	3.371E-6		
										5.289E+2	1.079E-5		
										5.292E+2	1.888E-5		
										5.296E+2	1.214E-5		
										5.299E+2	1.754E-5		
										5.303E+2	3.371E-6		
										5.306E+2	2.967E-5		
										5.310E+2	1.281E-5		
										5.313E+2	7.419E-6		
										5.317E+2	2.967E-5		
										5.320E+2	1.214E-5		
										5.324E+2	1.348E-6		
										5.327E+2	2.697E-6		
										5.331E+2	2.698E-5		
										5.334E+2	1.618E-5		
										5.338E+2	5.394E-6		
										5.341E+2	2.697E-6		
										5.345E+2	1.214E-5		
										5.348E+2	2.697E-6		
										5.352E+2	1.888E-5		
										5.355E+2	1.821E-5		
										5.358E+2	1.956E-5		
										5.362E+2	2.293E-5		
										5.365E+2	1.348E-6		
										5.369E+2	1.214E-5		
										5.372E+2	2.495E-5		
										5.376E+2	2.158E-5		
										5.379E+2	8.768E-6		
										5.383E+2	4.720E-6		
										5.386E+2	2.698E-5		
										5.390E+2	1.281E-5		
										5.393E+2	1.416E-5		
										5.397E+2	1.348E-6		
										5.400E+2	2.226E-5		
										5.404E+2	1.214E-5		
										5.407E+2	2.226E-5		
										5.411E+2	9.442E-6		
										5.414E+2	6.742E-7		
										5.418E+2	4.045E-6		
										5.421E+2	7.419E-6		
										5.425E+2	2.697E-6		
										5.428E+2	1.821E-5		
										5.432E+2	6.742E-7		
										5.435E+2	4.249E-5		
										5.438E+2	2.832E-5		
										5.442E+2	8.768E-6		
										5.445E+2	1.349E-5		
										5.449E+2	2.226E-5		
										5.452E+2	6.071E-6		
										5.456E+2	6.745E-6		
										5.459E+2	1.348E-6		
										5.463E+2	8.768E-6		
										5.466E+2	5.394E-6		
										5.470E+2	2.698E-5		
										5.473E+2	1.618E-5		
										5.477E+2	3.371E-6		
										5.480E+2	3.371E-6		
										5.483E+2	2.563E-5		
										5.487E+2	1.349E-5		
										5.490E+2	1.754E-5		
										5.494E+2	3.237E-5		
										5.497E+2	1.821E-5		
										5.501E+2	6.745E-6		
										5.504E+2	1.281E-5		
										5.508E+2	2.428E-5		
										5.511E+2	5.394E-6		
										5.515E+2	4.856E-5		
										5.518E+2	2.698E-5		
										5.522E+2	1.618E-5		
										5.525E+2	2.293E-5		
										5.528E+2	2.697E-6		
										5.532E+2	3.372E-5		
										5.535E+2	1.349E-5		
										5.539E+2	8.094E-6		
										5.542E+2	1.012E-5		
										5.546E+2	3.371E-6		
										5.549E+2	1.551E-5		
										5.553E+2	1.012E-5		
										5.556E+2	4.720E-6		
										5.560E+2	2.630E-5		
										5.563E+2	6.071E-6		
										5.566E+2	1.079E-5		
										5.570E+2	1.079E-5		
										5.573E+2	2.091E-5		
										5.577E+2	5.394E-6		
										5.580E+2	1.416E-5		
										5.584E+2	4.045E-6		
										5.587E+2	2.900E-5		
										5.590E+2	1.079E-5		
										5.594E+2	5.193E-5		
										5.597E+2	1.754E-5		
										5.601E+2	1.079E-5		
										5.604E+2	1.079E-5		
										5.608E+2	2.630E-5		
										5.611E+2	1.214E-5		
										5.615E+2	2.023E-6		
										5.618E+2	1.416E-5		
										5.622E+2	8.094E-6		
										5.625E+2	2.697E-6		
										5.628E+2	1.079E-5		
										5.632E+2	1.821E-5		
										5.635E+2	4.045E-6		
										5.639E+2	3.035E-5		
										5.642E+2	4.990E-5		
										5.646E+2	6.542E-5		
										5.649E+2	5.935E-5		
										5.652E+2	1.821E-5		
										5.656E+2	2.226E-5		
										5.659E+2	1.551E-5		
										5.663E+2	1.349E-5		
										5.666E+2	2.967E-5		
										5.670E+2	5.394E-6		
										5.673E+2	2.967E-5		
										5.677E+2	3.035E-5		
										5.680E+2	3.642E-5		
										5.683E+2	2.226E-5		
										5.687E+2	5.328E-5		
										5.690E+2	8.768E-6		
										5.694E+2	4.788E-5		
										5.697E+2	3.237E-5		
										5.701E+2	3.844E-5		
										5.704E+2	2.226E-5		
										5.708E+2	4.519E-5		
										5.711E+2	9.442E-6		
										5.714E+2	2.698E-5		
										5.718E+2	3.305E-5		
										5.721E+2	5.800E-5		
										5.725E+2	4.586E-5		
										5.728E+2	2.967E-5		
										5.732E+2	6.272E-5		
										5.735E+2	7.688E-5		
										5.738E+2	1.618E-5		
										5.742E+2	4.923E-5		
										5.745E+2	5.800E-5		
										5.749E+2	3.574E-5		
										5.752E+2	7.486E-5		
										5.756E+2	5.395E-5		
										5.759E+2	6.811E-5		
										5.762E+2	2.765E-5		
										5.766E+2	5.260E-5		
										5.769E+2	6.946E-5		
										5.773E+2	7.283E-5		
										5.776E+2	6.744E-5		
										5.780E+2	6.272E-5		
										5.783E+2	5.058E-5		
										5.786E+2	9.576E-5		
										5.790E+2	8.700E-5		
										5.793E+2	7.486E-5		
										5.797E+2	9.846E-5		
										5.800E+2	9.711E-5		
										5.803E+2	1.072E-4		
										5.807E+2	8.835E-5		
										5.810E+2	9.239E-5		
										5.814E+2	1.423E-4		
										5.817E+2	1.221E-4		
										5.821E+2	1.140E-4		
										5.824E+2	1.275E-4		
										5.828E+2	1.180E-4		
										5.831E+2	1.261E-4		
										5.834E+2	1.517E-4		
										5.838E+2	1.322E-4		
										5.841E+2	1.362E-4		
										5.845E+2	1.436E-4		
										5.848E+2	1.389E-4		
										5.851E+2	1.834E-4		
										5.855E+2	1.747E-4		
										5.858E+2	1.989E-4		
										5.862E+2	2.172E-4		
										5.865E+2	1.726E-4		
										5.868E+2	1.861E-4		
										5.872E+2	1.625E-4		
										5.875E+2	2.111E-4		
										5.879E+2	2.381E-4		
										5.882E+2	2.340E-4		
										5.885E+2	1.996E-4		
										5.889E+2	2.482E-4		
										5.892E+2	2.522E-4		
										5.896E+2	2.563E-4		
										5.899E+2	2.603E-4		
										5.903E+2	2.826E-4		
										5.906E+2	2.765E-4		
										5.909E+2	2.832E-4		
										5.913E+2	2.873E-4		
										5.916E+2	2.711E-4		
										5.920E+2	3.244E-4		
										5.923E+2	3.541E-4		
										5.926E+2	3.487E-4		
										5.930E+2	3.412E-4		
										5.933E+2	3.858E-4		
										5.937E+2	3.574E-4		
										5.940E+2	3.804E-4		
										5.943E+2	3.831E-4		
										5.947E+2	4.309E-4		
										5.950E+2	4.175E-4		
										5.954E+2	4.640E-4		
										5.957E+2	4.505E-4		
										5.960E+2	4.876E-4		
										5.964E+2	4.923E-4		
										5.967E+2	5.078E-4		
										5.971E+2	5.267E-4		
										5.974E+2	5.247E-4		
										5.978E+2	5.328E-4		
										5.981E+2	6.036E-4		
										5.984E+2	6.103E-4		
										5.988E+2	6.346E-4		
										5.991E+2	6.913E-4		
										5.995E+2	7.027E-4		
										5.998E+2	7.236E-4		
										6.001E+2	7.405E-4		
										6.005E+2	7.668E-4		
										6.008E+2	7.742E-4		
										6.012E+2	8.477E-4		
										6.015E+2	8.862E-4		
										6.018E+2	9.246E-4		
										6.022E+2	9.624E-4		
										6.025E+2	1.022E-3		
										6.028E+2	1.008E-3		
										6.032E+2	1.084E-3		
										6.035E+2	1.134E-3		
										6.039E+2	1.194E-3		
										6.042E+2	1.203E-3		
										6.045E+2	1.266E-3		
										6.049E+2	1.310E-3		
										6.052E+2	1.349E-3		
										6.056E+2	1.424E-3		
										6.059E+2	1.513E-3		
										6.062E+2	1.552E-3		
										6.066E+2	1.664E-3		
										6.069E+2	1.707E-3		
										6.072E+2	1.726E-3		
										6.076E+2	1.839E-3		
										6.079E+2	1.900E-3		
										6.083E+2	1.983E-3		
										6.086E+2	2.176E-3		
										6.090E+2	2.197E-3		
										6.093E+2	2.263E-3		
										6.096E+2	2.351E-3		
										6.100E+2	2.547E-3		
										6.103E+2	2.629E-3		
										6.106E+2	2.776E-3		
										6.110E+2	2.886E-3		
										6.113E+2	2.946E-3		
										6.117E+2	3.109E-3		
										6.120E+2	3.266E-3		
										6.123E+2	3.414E-3		
										6.127E+2	3.499E-3		
										6.130E+2	3.711E-3		
										6.133E+2	3.827E-3		
										6.137E+2	3.959E-3		
										6.140E+2	4.238E-3		
										6.144E+2	4.358E-3		
										6.147E+2	4.483E-3		
										6.150E+2	4.770E-3		
										6.154E+2	4.908E-3		
										6.157E+2	5.140E-3		
										6.160E+2	5.337E-3		
										6.164E+2	5.536E-3		
										6.167E+2	5.724E-3		
										6.171E+2	5.914E-3		
										6.174E+2	6.100E-3		
										6.177E+2	6.356E-3		
										6.181E+2	6.585E-3		
										6.184E+2	6.844E-3		
										6.188E+2	7.064E-3		
										6.191E+2	7.289E-3		
