Voltage(V)	Current(A)	PD Current(A)	J (mA/cm2)	L (cd/m2)	Cur Eff (cd/A)	Power Eff (lm/W)	EQE(%)	CIE X	CIE Y	Wav (nm)	Intensity (au)	NeV (V)	NeJ (mA/cm2))
										4.369E+2	8.031E-6		
										4.373E+2	1.720E-6		
										4.376E+2	2.524E-5		
										4.380E+2	1.836E-5		
										4.384E+2	2.294E-6		
										4.387E+2	1.720E-6		
										4.391E+2	3.441E-6		
										4.394E+2	1.147E-5		
										4.398E+2	2.696E-5		
										4.402E+2	6.310E-6		
										4.405E+2	6.884E-6		
										4.409E+2	9.751E-6		
										4.412E+2	1.549E-5		
										4.416E+2	6.884E-6		
										4.420E+2	1.721E-5		
										4.423E+2	1.664E-5		
										4.427E+2	2.811E-5		
										4.430E+2	6.310E-6		
										4.434E+2	4.588E-6		
										4.437E+2	0.000E+0		
										4.441E+2	2.867E-6		
										4.445E+2	8.604E-6		
										4.448E+2	2.753E-5		
										4.452E+2	2.180E-5		
										4.455E+2	2.867E-6		
										4.459E+2	1.090E-5		
										4.462E+2	6.884E-6		
										4.466E+2	2.867E-6		
										4.470E+2	1.090E-5		
										4.473E+2	5.737E-6		
										4.477E+2	1.032E-5		
										4.480E+2	2.581E-5		
										4.484E+2	8.031E-6		
										4.488E+2	4.588E-6		
										4.491E+2	3.441E-6		
										4.495E+2	1.319E-5		
										4.498E+2	4.588E-6		
										4.502E+2	4.588E-6		
										4.505E+2	1.032E-5		
										4.509E+2	5.735E-7		
										4.512E+2	1.893E-5		
										4.516E+2	2.122E-5		
										4.520E+2	4.588E-6		
										4.523E+2	3.327E-5		
										4.527E+2	3.441E-6		
										4.530E+2	1.090E-5		
										4.534E+2	8.031E-6		
										4.538E+2	1.319E-5		
										4.541E+2	1.491E-5		
										4.545E+2	2.008E-5		
										4.548E+2	1.090E-5		
										4.552E+2	1.893E-5		
										4.555E+2	9.751E-6		
										4.559E+2	1.606E-5		
										4.562E+2	1.090E-5		
										4.566E+2	1.205E-5		
										4.570E+2	1.549E-5		
										4.573E+2	1.319E-5		
										4.577E+2	8.604E-6		
										4.580E+2	9.751E-6		
										4.584E+2	1.090E-5		
										4.588E+2	1.836E-5		
										4.591E+2	1.147E-5		
										4.595E+2	2.581E-5		
										4.598E+2	8.031E-6		
										4.602E+2	2.524E-5		
										4.605E+2	9.178E-6		
										4.609E+2	1.147E-5		
										4.612E+2	0.000E+0		
										4.616E+2	9.751E-6		
										4.620E+2	2.867E-6		
										4.623E+2	1.205E-5		
										4.627E+2	2.867E-6		
										4.630E+2	9.751E-6		
										4.634E+2	2.925E-5		
										4.637E+2	2.983E-5		
										4.641E+2	1.032E-5		
										4.645E+2	1.147E-6		
										4.648E+2	4.588E-6		
										4.652E+2	1.147E-6		
										4.655E+2	2.294E-6		
										4.659E+2	1.205E-5		
										4.662E+2	7.457E-6		
										4.666E+2	9.178E-6		
										4.669E+2	5.735E-7		
										4.673E+2	1.032E-5		
										4.676E+2	9.751E-6		
										4.680E+2	4.588E-6		
										4.684E+2	3.441E-6		
										4.687E+2	1.664E-5		
										4.691E+2	5.163E-6		
										4.694E+2	1.262E-5		
										4.698E+2	2.294E-5		
										4.701E+2	1.664E-5		
										4.705E+2	5.735E-7		
										4.709E+2	2.180E-5		
										4.712E+2	2.867E-6		
										4.716E+2	2.867E-6		
										4.719E+2	4.588E-6		
										4.723E+2	1.147E-6		
										4.726E+2	4.588E-6		
										4.730E+2	2.352E-5		
										4.733E+2	3.441E-6		
										4.737E+2	2.867E-6		
										4.740E+2	8.031E-6		
										4.744E+2	8.604E-6		
										4.748E+2	4.588E-6		
										4.751E+2	7.457E-6		
										4.755E+2	2.524E-5		
										4.758E+2	8.604E-6		
										4.762E+2	4.588E-6		
										4.765E+2	1.319E-5		
										4.769E+2	7.457E-6		
										4.772E+2	1.147E-5		
										4.776E+2	1.950E-5		
										4.779E+2	2.122E-5		
										4.783E+2	9.751E-6		
										4.786E+2	5.737E-6		
										4.790E+2	1.377E-5		
										4.794E+2	2.811E-5		
										4.797E+2	1.836E-5		
										4.801E+2	9.751E-6		
										4.804E+2	1.664E-5		
										4.808E+2	1.262E-5		
										4.811E+2	6.310E-6		
										4.815E+2	8.031E-6		
										4.818E+2	2.409E-5		
										4.822E+2	2.180E-5		
										4.825E+2	2.122E-5		
										4.829E+2	1.377E-5		
										4.832E+2	1.606E-5		
										4.836E+2	3.441E-6		
										4.840E+2	7.457E-6		
										4.843E+2	3.040E-5		
										4.847E+2	1.147E-6		
										4.850E+2	4.014E-6		
										4.854E+2	2.867E-6		
										4.857E+2	1.147E-6		
										4.861E+2	2.065E-5		
										4.864E+2	5.735E-7		
										4.868E+2	3.441E-6		
										4.871E+2	2.294E-6		
										4.875E+2	1.147E-6		
										4.878E+2	1.893E-5		
										4.882E+2	1.090E-5		
										4.885E+2	1.836E-5		
										4.889E+2	5.737E-6		
										4.893E+2	1.205E-5		
										4.896E+2	5.163E-6		
										4.900E+2	1.319E-5		
										4.903E+2	1.606E-5		
										4.907E+2	3.155E-5		
										4.910E+2	5.163E-6		
										4.914E+2	7.457E-6		
										4.917E+2	1.032E-5		
										4.921E+2	2.983E-5		
										4.924E+2	1.778E-5		
										4.928E+2	1.893E-5		
										4.931E+2	1.377E-5		
										4.935E+2	5.163E-6		
										4.938E+2	3.441E-6		
										4.942E+2	1.549E-5		
										4.945E+2	1.032E-5		
										4.949E+2	1.950E-5		
										4.952E+2	2.466E-5		
										4.956E+2	1.778E-5		
										4.960E+2	4.588E-6		
										4.963E+2	1.205E-5		
										4.967E+2	4.014E-6		
										4.970E+2	4.014E-6		
										4.974E+2	4.014E-6		
										4.977E+2	4.014E-6		
										4.981E+2	2.867E-6		
										4.984E+2	1.032E-5		
										4.988E+2	5.735E-7		
										4.991E+2	1.720E-6		
										4.995E+2	5.737E-6		
										4.998E+2	7.457E-6		
										5.002E+2	1.319E-5		
										5.005E+2	1.549E-5		
										5.009E+2	5.163E-6		
										5.012E+2	2.867E-6		
										5.016E+2	1.664E-5		
										5.019E+2	5.735E-7		
										5.023E+2	8.604E-6		
										5.026E+2	8.031E-6		
										5.030E+2	3.441E-6		
										5.034E+2	2.867E-6		
										5.037E+2	5.737E-6		
										5.040E+2	8.031E-6		
										5.044E+2	1.090E-5		
										5.048E+2	3.212E-5		
										5.051E+2	1.434E-5		
										5.055E+2	2.867E-6		
										5.058E+2	1.778E-5		
										5.062E+2	1.491E-5		
										5.065E+2	5.163E-6		
										5.069E+2	1.950E-5		
										5.072E+2	4.014E-6		
										5.076E+2	8.604E-6		
										5.079E+2	1.319E-5		
										5.083E+2	2.867E-6		
										5.086E+2	2.008E-5		
										5.090E+2	1.147E-6		
										5.093E+2	2.008E-5		
										5.097E+2	2.639E-5		
										5.100E+2	1.090E-5		
										5.104E+2	1.319E-5		
										5.107E+2	1.720E-6		
										5.111E+2	1.147E-6		
										5.114E+2	1.434E-5		
										5.118E+2	0.000E+0		
										5.121E+2	6.884E-6		
										5.125E+2	2.180E-5		
										5.128E+2	1.319E-5		
										5.132E+2	7.457E-6		
										5.135E+2	1.549E-5		
										5.139E+2	3.441E-6		
										5.142E+2	2.524E-5		
										5.146E+2	6.310E-6		
										5.149E+2	2.867E-6		
										5.153E+2	1.664E-5		
										5.156E+2	1.721E-5		
										5.160E+2	2.065E-5		
										5.163E+2	1.893E-5		
										5.167E+2	2.639E-5		
										5.170E+2	9.178E-6		
										5.174E+2	5.737E-6		
										5.177E+2	5.163E-6		
										5.181E+2	7.457E-6		
										5.184E+2	9.178E-6		
										5.188E+2	6.884E-6		
										5.191E+2	1.147E-5		
										5.195E+2	1.893E-5		
										5.198E+2	6.884E-6		
										5.202E+2	2.524E-5		
										5.205E+2	1.205E-5		
										5.209E+2	4.014E-6		
										5.212E+2	0.000E+0		
										5.216E+2	5.735E-7		
										5.219E+2	9.178E-6		
										5.223E+2	0.000E+0		
										5.226E+2	8.031E-6		
										5.230E+2	6.310E-6		
										5.233E+2	5.737E-6		
										5.237E+2	2.867E-6		
										5.240E+2	1.090E-5		
										5.244E+2	4.588E-6		
										5.247E+2	1.377E-5		
										5.251E+2	1.090E-5		
										5.254E+2	5.735E-7		
										5.258E+2	2.294E-6		
										5.261E+2	1.090E-5		
										5.265E+2	9.751E-6		
										5.268E+2	2.065E-5		
										5.272E+2	1.147E-6		
										5.275E+2	8.031E-6		
										5.278E+2	1.205E-5		
										5.282E+2	7.457E-6		
										5.285E+2	1.664E-5		
										5.289E+2	3.556E-5		
										5.292E+2	1.262E-5		
										5.296E+2	9.178E-6		
										5.299E+2	1.377E-5		
										5.303E+2	1.319E-5		
										5.306E+2	7.457E-6		
										5.310E+2	6.310E-6		
										5.313E+2	3.384E-5		
										5.317E+2	1.319E-5		
										5.320E+2	6.884E-6		
										5.324E+2	2.868E-5		
										5.327E+2	5.735E-7		
										5.331E+2	2.639E-5		
										5.334E+2	5.735E-7		
										5.338E+2	2.581E-5		
										5.341E+2	5.737E-6		
										5.345E+2	1.778E-5		
										5.348E+2	6.310E-6		
										5.352E+2	1.377E-5		
										5.355E+2	2.581E-5		
										5.358E+2	2.008E-5		
										5.362E+2	6.884E-6		
										5.365E+2	5.735E-7		
										5.369E+2	4.588E-6		
										5.372E+2	2.868E-5		
										5.376E+2	6.884E-6		
										5.379E+2	9.178E-6		
										5.383E+2	1.147E-6		
										5.386E+2	1.377E-5		
										5.390E+2	4.588E-6		
										5.393E+2	3.441E-6		
										5.397E+2	2.867E-6		
										5.400E+2	1.090E-5		
										5.404E+2	6.310E-6		
										5.407E+2	1.893E-5		
										5.411E+2	1.205E-5		
										5.414E+2	2.867E-6		
										5.418E+2	1.377E-5		
										5.421E+2	0.000E+0		
										5.425E+2	1.262E-5		
										5.428E+2	2.581E-5		
										5.432E+2	1.778E-5		
										5.435E+2	1.434E-5		
										5.438E+2	6.310E-6		
										5.442E+2	1.950E-5		
										5.445E+2	2.409E-5		
										5.449E+2	3.441E-6		
										5.452E+2	2.352E-5		
										5.456E+2	2.294E-6		
										5.459E+2	1.434E-5		
										5.463E+2	1.205E-5		
										5.466E+2	3.327E-5		
										5.470E+2	9.178E-6		
										5.473E+2	1.147E-6		
										5.477E+2	1.090E-5		
										5.480E+2	2.639E-5		
										5.483E+2	1.720E-6		
										5.487E+2	1.205E-5		
										5.490E+2	1.319E-5		
										5.494E+2	2.294E-6		
										5.497E+2	1.836E-5		
										5.501E+2	1.377E-5		
										5.504E+2	3.671E-5		
										5.508E+2	1.147E-5		
										5.511E+2	7.457E-6		
										5.515E+2	1.434E-5		
										5.518E+2	2.696E-5		
										5.522E+2	8.031E-6		
										5.525E+2	2.294E-6		
										5.528E+2	2.237E-5		
										5.532E+2	2.409E-5		
										5.535E+2	4.014E-6		
										5.539E+2	6.884E-6		
										5.542E+2	3.900E-5		
										5.546E+2	1.319E-5		
										5.549E+2	4.588E-6		
										5.553E+2	2.237E-5		
										5.556E+2	1.090E-5		
										5.560E+2	1.836E-5		
										5.563E+2	2.811E-5		
										5.566E+2	1.319E-5		
										5.570E+2	1.205E-5		
										5.573E+2	8.031E-6		
										5.577E+2	1.836E-5		
										5.580E+2	2.524E-5		
										5.584E+2	5.737E-6		
										5.587E+2	6.310E-6		
										5.590E+2	1.090E-5		
										5.594E+2	3.786E-5		
										5.597E+2	1.147E-5		
										5.601E+2	3.614E-5		
										5.604E+2	3.671E-5		
										5.608E+2	3.499E-5		
										5.611E+2	1.032E-5		
										5.615E+2	4.302E-5		
										5.618E+2	2.639E-5		
										5.622E+2	3.269E-5		
										5.625E+2	2.008E-5		
										5.628E+2	4.130E-5		
										5.632E+2	1.836E-5		
										5.635E+2	3.556E-5		
										5.639E+2	3.499E-5		
										5.642E+2	2.065E-5		
										5.646E+2	6.195E-5		
										5.649E+2	3.327E-5		
										5.652E+2	2.122E-5		
										5.656E+2	4.187E-5		
										5.659E+2	3.556E-5		
										5.663E+2	3.900E-5		
										5.666E+2	3.958E-5		
										5.670E+2	5.851E-5		
										5.673E+2	3.900E-5		
										5.677E+2	5.048E-5		
										5.680E+2	4.876E-5		
										5.683E+2	6.424E-5		
										5.687E+2	7.227E-5		
										5.690E+2	5.851E-5		
										5.694E+2	6.711E-5		
										5.697E+2	6.998E-5		
										5.701E+2	4.417E-5		
										5.704E+2	6.023E-5		
										5.708E+2	5.392E-5		
										5.711E+2	8.604E-5		
										5.714E+2	9.063E-5		
										5.718E+2	7.285E-5		
										5.721E+2	5.965E-5		
										5.725E+2	9.350E-5		
										5.728E+2	8.374E-5		
										5.732E+2	8.489E-5		
										5.735E+2	6.539E-5		
										5.738E+2	9.235E-5		
										5.742E+2	8.145E-5		
										5.745E+2	1.141E-4		
										5.749E+2	9.636E-5		
										5.752E+2	1.101E-4		
										5.756E+2	1.130E-4		
										5.759E+2	1.170E-4		
										5.762E+2	1.233E-4		
										5.766E+2	1.423E-4		
										5.769E+2	1.250E-4		
										5.773E+2	1.199E-4		
										5.776E+2	1.302E-4		
										5.780E+2	1.159E-4		
										5.783E+2	1.480E-4		
										5.786E+2	1.606E-4		
										5.790E+2	1.526E-4		
										5.793E+2	1.583E-4		
										5.797E+2	1.474E-4		
										5.800E+2	1.612E-4		
										5.803E+2	1.560E-4		
										5.807E+2	1.893E-4		
										5.810E+2	1.881E-4		
										5.814E+2	1.749E-4		
										5.817E+2	2.013E-4		
										5.821E+2	2.214E-4		
										5.824E+2	1.950E-4		
										5.828E+2	2.008E-4		
										5.831E+2	2.237E-4		
										5.834E+2	2.053E-4		
										5.838E+2	2.185E-4		
										5.841E+2	2.277E-4		
										5.845E+2	2.730E-4		
										5.848E+2	2.512E-4		
										5.851E+2	2.421E-4		
										5.855E+2	2.793E-4		
										5.858E+2	2.725E-4		
										5.862E+2	2.931E-4		
										5.865E+2	2.862E-4		
										5.868E+2	2.811E-4		
										5.872E+2	3.000E-4		
										5.875E+2	3.442E-4		
										5.879E+2	3.063E-4		
										5.882E+2	3.344E-4		
										5.885E+2	3.350E-4		
										5.889E+2	3.459E-4		
										5.892E+2	3.596E-4		
										5.896E+2	3.585E-4		
										5.899E+2	3.665E-4		
										5.903E+2	3.929E-4		
										5.906E+2	4.095E-4		
										5.909E+2	4.273E-4		
										5.913E+2	4.090E-4		
										5.916E+2	4.319E-4		
										5.920E+2	4.795E-4		
										5.923E+2	4.399E-4		
										5.926E+2	4.692E-4		
										5.930E+2	4.738E-4		
										5.933E+2	4.927E-4		
										5.937E+2	5.248E-4		
										5.940E+2	5.254E-4		
										5.943E+2	5.329E-4		
										5.947E+2	5.811E-4		
										5.950E+2	5.983E-4		
										5.954E+2	6.086E-4		
										5.957E+2	6.120E-4		
										5.960E+2	6.132E-4		
										5.964E+2	6.401E-4		
										5.967E+2	6.510E-4		
										5.971E+2	7.250E-4		
										5.974E+2	7.313E-4		
										5.978E+2	7.348E-4		
										5.981E+2	7.755E-4		
										5.984E+2	8.002E-4		
										5.988E+2	8.174E-4		
										5.991E+2	8.466E-4		
										5.995E+2	8.426E-4		
										5.998E+2	8.988E-4		
										6.001E+2	9.235E-4		
										6.005E+2	9.510E-4		
										6.008E+2	1.001E-3		
										6.012E+2	1.004E-3		
										6.015E+2	1.078E-3		
										6.018E+2	1.070E-3		
										6.022E+2	1.061E-3		
										6.025E+2	1.135E-3		
										6.028E+2	1.183E-3		
										6.032E+2	1.237E-3		
										6.035E+2	1.255E-3		
										6.039E+2	1.301E-3		
										6.042E+2	1.371E-3		
										6.045E+2	1.406E-3		
										6.049E+2	1.443E-3		
										6.052E+2	1.479E-3		
										6.056E+2	1.540E-3		
										6.059E+2	1.622E-3		
										6.062E+2	1.648E-3		
										6.066E+2	1.732E-3		
										6.069E+2	1.774E-3		
										6.072E+2	1.849E-3		
										6.076E+2	1.922E-3		
										6.079E+2	1.963E-3		
										6.083E+2	2.018E-3		
										6.086E+2	2.136E-3		
										6.090E+2	2.194E-3		
										6.093E+2	2.300E-3		
										6.096E+2	2.378E-3		
										6.100E+2	2.568E-3		
										6.103E+2	2.553E-3		
										6.106E+2	2.639E-3		
										6.110E+2	2.799E-3		
										6.113E+2	2.866E-3		
										6.117E+2	3.014E-3		
										6.120E+2	3.093E-3		
										6.123E+2	3.227E-3		
										6.127E+2	3.339E-3		
										6.130E+2	3.486E-3		
										6.133E+2	3.521E-3		
										6.137E+2	3.758E-3		
										6.140E+2	3.924E-3		
										6.144E+2	4.031E-3		
										6.147E+2	4.113E-3		
										6.150E+2	4.309E-3		
										6.154E+2	4.473E-3		
										6.157E+2	4.650E-3		
										6.160E+2	4.773E-3		
										6.164E+2	5.030E-3		
										6.167E+2	5.210E-3		
										6.171E+2	5.390E-3		
										6.174E+2	5.492E-3		
										6.177E+2	5.650E-3		
										6.181E+2	5.891E-3		
										6.184E+2	6.147E-3		
										6.188E+2	6.202E-3		
										6.191E+2	6.479E-3		
