SpectraSuite数据文件
++++++++++++++++++++++++++++++++++++
数据: Mon Apr 27 18:17:51 CST 2026
用户: Administrator
暗光谱: 是
参考光谱: 是
光谱数量: 1
光谱仪: USB2+H12950
积分时间（微秒）: 100000 (USB2+H12950)
平均次数: 1 (USB2+H12950)
平滑度: 0 (USB2+H12950)
去除暗噪声: 否 (USB2+H12950)
使用脉冲信号/灯: 否 (USB2+H12950)
电子暗噪声校正: 否 (USB2+H12950)
杂散光校正: 否 (USB2+H12950)
光谱像素值: 2048
>>>>>Begin Processed Spectral Data<<<<<
190.29	-57.97
190.67	-57.97
191.05	-57.97
191.44	22.69
191.82	15.12
192.20	103.34
192.58	60.49
192.96	32.77
193.35	-103.34
193.73	22.69
194.11	60.49
194.49	45.37
194.87	35.29
195.25	-88.22
195.64	-27.73
196.02	47.89
196.40	-20.16
196.78	55.45
197.16	-52.93
197.55	45.37
197.93	-55.45
198.31	-15.12
198.69	-7.56
199.07	50.41
199.45	68.06
199.83	-37.81
200.22	25.21
200.60	88.22
200.98	45.37
201.36	-10.08
201.74	45.37
202.12	-12.60
202.50	50.41
202.88	73.10
203.27	22.69
203.65	-35.29
204.03	35.29
204.41	2.52
204.79	15.12
205.17	-10.08
205.55	-12.60
205.93	-30.25
206.31	123.51
206.70	98.30
207.08	40.33
207.46	-27.73
207.84	15.12
208.22	0.00
208.60	110.91
208.98	63.01
209.36	17.64
209.74	-2.52
210.12	70.58
210.50	50.41
210.88	75.62
211.26	37.81
211.64	-68.06
212.02	45.37
212.40	-25.21
212.78	12.60
213.16	-22.69
213.55	-68.06
213.93	-123.51
214.31	-138.63
214.69	-37.81
215.07	-163.84
215.45	-118.47
215.83	-20.16
216.21	-60.49
216.59	5.04
216.97	15.12
217.35	7.56
217.73	40.33
218.11	-10.08
218.49	-60.49
218.87	-22.69
219.25	57.97
219.63	17.64
220.01	27.73
220.38	22.69
220.76	88.22
221.14	37.81
221.52	-52.93
221.90	-12.60
222.28	-12.60
222.66	-47.89
223.04	-27.73
223.42	15.12
223.80	95.78
224.18	-50.41
224.56	-22.69
224.94	55.45
225.32	-32.77
225.70	37.81
226.08	-10.08
226.46	-98.30
226.83	55.45
227.21	-22.69
227.59	-156.28
227.97	40.33
228.35	-85.70
228.73	-123.51
229.11	40.33
229.49	42.85
229.87	47.89
230.25	-50.41
230.62	-37.81
231.00	-17.64
231.38	27.73
231.76	-30.25
232.14	83.18
