SpectraSuite数据文件
++++++++++++++++++++++++++++++++++++
数据: Mon Apr 27 19:12:54 CST 2026
用户: Administrator
暗光谱: 是
参考光谱: 是
光谱数量: 1
光谱仪: USB2+H12950
积分时间（微秒）: 100000 (USB2+H12950)
平均次数: 1 (USB2+H12950)
平滑度: 0 (USB2+H12950)
去除暗噪声: 否 (USB2+H12950)
使用脉冲信号/灯: 否 (USB2+H12950)
电子暗噪声校正: 否 (USB2+H12950)
杂散光校正: 否 (USB2+H12950)
光谱像素值: 2048
>>>>>Begin Processed Spectral Data<<<<<
190.29	-40.33
190.67	-40.33
191.05	-40.33
191.44	-50.41
191.82	68.06
192.20	0.00
192.58	-88.22
192.96	22.69
193.35	-20.16
193.73	12.60
194.11	-73.10
194.49	-7.56
194.87	17.64
195.25	63.01
195.64	-15.12
196.02	-37.81
196.40	-40.33
196.78	-12.60
197.16	-57.97
197.55	20.16
197.93	70.58
198.31	-90.74
198.69	-20.16
199.07	-12.60
199.45	25.21
199.83	-30.25
200.22	-5.04
200.60	70.58
200.98	73.10
201.36	47.89
201.74	-32.77
202.12	-78.14
202.50	-30.25
202.88	65.54
203.27	-5.04
203.65	35.29
204.03	-37.81
204.41	-32.77
204.79	-83.18
205.17	-25.21
205.55	50.41
205.93	40.33
206.31	27.73
206.70	68.06
207.08	-7.56
207.46	50.41
207.84	83.18
208.22	-35.29
208.60	-55.45
208.98	35.29
209.36	-57.97
209.74	-40.33
210.12	-20.16
210.50	-95.78
210.88	30.25
211.26	83.18
211.64	-17.64
212.02	-27.73
212.40	45.37
212.78	35.29
213.16	-47.89
213.55	-57.97
213.93	-42.85
214.31	-115.95
214.69	-78.14
215.07	-95.78
215.45	-25.21
215.83	32.77
216.21	-50.41
216.59	-55.45
216.97	-75.62
217.35	-50.41
217.73	-37.81
218.11	-15.12
218.49	7.56
218.87	42.85
219.25	118.47
219.63	68.06
220.01	-7.56
220.38	35.29
220.76	68.06
221.14	-7.56
221.52	7.56
221.90	-118.47
222.28	57.97
222.66	83.18
223.04	-45.37
223.42	-37.81
223.80	-57.97
224.18	-2.52
224.56	55.45
224.94	45.37
225.32	-85.70
225.70	-57.97
226.08	30.25
226.46	-90.74
226.83	141.15
227.21	-123.51
227.59	-30.25
227.97	5.04
228.35	17.64
228.73	25.21
229.11	-20.16
229.49	12.60
229.87	35.29
230.25	30.25
230.62	42.85
