SpectraSuite数据文件
++++++++++++++++++++++++++++++++++++
数据: Mon Apr 27 18:47:12 CST 2026
用户: Administrator
暗光谱: 是
参考光谱: 是
光谱数量: 1
光谱仪: USB2+H12950
积分时间（微秒）: 100000 (USB2+H12950)
平均次数: 1 (USB2+H12950)
平滑度: 0 (USB2+H12950)
去除暗噪声: 否 (USB2+H12950)
使用脉冲信号/灯: 否 (USB2+H12950)
电子暗噪声校正: 否 (USB2+H12950)
杂散光校正: 否 (USB2+H12950)
光谱像素值: 2048
>>>>>Begin Processed Spectral Data<<<<<
190.29	123.51
190.67	123.51
191.05	123.51
191.44	55.45
191.82	-37.81
192.20	15.12
192.58	-40.33
192.96	7.56
193.35	-37.81
193.73	-15.12
194.11	-17.64
194.49	45.37
194.87	65.53
195.25	80.66
195.64	-57.97
196.02	-75.62
196.40	-12.60
196.78	30.25
197.16	-95.78
197.55	-22.69
197.93	-60.49
198.31	-17.64
198.69	-5.04
199.07	83.18
199.45	50.41
199.83	50.41
200.22	10.08
200.60	-15.12
200.98	37.81
201.36	-75.62
201.74	20.16
202.12	-78.14
202.50	-68.06
202.88	-63.01
203.27	20.16
203.65	-128.55
204.03	-25.21
204.41	10.08
204.79	-5.04
205.17	-32.77
205.55	131.07
205.93	35.29
206.31	-15.12
206.70	25.21
207.08	63.01
207.46	60.49
207.84	37.81
208.22	22.69
208.60	30.25
208.98	-17.64
209.36	40.33
209.74	-100.82
210.12	42.85
210.50	63.01
210.88	73.10
211.26	-57.97
211.64	-70.58
212.02	50.41
212.40	-10.08
212.78	52.93
213.16	68.06
213.55	-7.56
213.93	17.64
214.31	-32.77
214.69	-25.21
215.07	100.82
215.45	-68.06
215.83	141.15
216.21	5.04
216.59	27.73
216.97	-22.69
217.35	63.01
217.73	-20.16
218.11	65.54
218.49	68.06
218.87	-32.77
219.25	42.85
219.63	-17.64
220.01	73.10
220.38	10.08
220.76	-12.60
221.14	78.14
221.52	27.73
221.90	-10.08
222.28	20.16
222.66	7.56
223.04	57.97
223.42	113.43
223.80	-65.54
224.18	2.52
224.56	30.25
224.94	83.18
225.32	-35.29
225.70	10.08
226.08	45.37
226.46	-5.04
226.83	25.21
227.21	0.00
227.59	-12.60
227.97	10.08
228.35	75.62
228.73	-68.06
229.11	-27.73
229.49	-25.21
229.87	68.06
230.25	-75.62
230.62	35.29
231.00	22.69
231.38	73.10
231.76	22.69
232.14	-40.33
232.52	-30.25
232.90	-15.12
233.28	-27.73
233.65	73.10
234.03	-37.81
234.41	-22.69
234.79	65.53
235.17	42.85
235.55	103.34
235.92	12.60
236.30	10.08
236.68	-10.08
237.06	50.41
237.44	123.51
237.82	55.45
238.19	-20.16
